,name,age,height,position,current club,17/18 date,17/18 left,17/18 joined,17/18 mv
0,Ederson,26,188.0,W,Manchester City,"Jul 1, 2017",Benfica,Man City,"22,00 mil. €"
1,Claudio Bravo,36,184.0,W,Manchester City,,,,
2,Scott Carson,34,188.0,W,Manchester City,,,,
3,Aymeric Laporte,25,191.0,W,Manchester City,"Jan 30, 2018",Athletic,Man City,
4,John Stones,25,188.0,W,Manchester City,,,,
5,Nicolás Otamendi,31,183.0,W,Manchester City,,,,
6,Benjamin Mendy,25,185.0,W,Manchester City,"Jul 24, 2017",Monaco,Man City,"13,00 mil. €"
7,Oleksandr Zinchenko,22,175.0,W,Manchester City,,,,
8,Angeliño,22,175.0,W,Manchester City,"Jun 29, 2018Jul 4, 2017",NAC BredaMan City U23,Man City U23NAC Breda,
9,João Cancelo,25,182.0,W,Manchester City,"Jun 30, 2018Aug 22, 2017",InterValencia,ValenciaInter,"35,00 mil. €20,00 mil. €"
10,Kyle Walker,29,183.0,W,Manchester City,"Jul 14, 2017",Spurs,Man City,"30,00 mil. €"
11,Rodri,23,191.0,W,Manchester City,,,,
12,Fernandinho,34,179.0,W,Manchester City,,,,
13,Ilkay GÃ¼ndogan,28,180.0,W,Manchester City,,,,
14,Phil Foden,19,171.0,W,Manchester City,,,,0.0
15,Kevin De Bruyne,28,181.0,W,Manchester City,,,,
16,David Silva,33,170.0,W,Manchester City,,,,
17,Raheem Sterling,24,170.0,W,Manchester City,,,,
18,Leroy Sané,23,184.0,W,Manchester City,,,,
19,Bernardo Silva,25,173.0,W,Manchester City,"Jul 1, 2017",Monaco,Man City,"40,00 mil. €"
20,Riyad Mahrez,28,179.0,W,Manchester City,,,,
21,Gabriel Jesus,22,175.0,CF,Manchester City,,,,
22,Sergio Agüero,31,173.0,CF,Manchester City,,,,
23,Alisson,26,191.0,W,Liverpool FC,,,,
24,Adrián,32,190.0,W,Liverpool FC,,,,
25,Andy Lonergan,35,193.0,W,Liverpool FC,"Aug 27, 2017",Wolves,Leeds,500 thousand €
26,Virgil van Dijk,28,193.0,W,Liverpool FC,"Jan 1, 2018",Southampton,Liverpool,"30,00 mil. €"
27,Joe Gomez,22,188.0,W,Liverpool FC,,,,
28,Joel Matip,28,195.0,W,Liverpool FC,,,,
29,Dejan Lovren,30,188.0,W,Liverpool FC,,,,
30,Andrew Robertson,25,178.0,W,Liverpool FC,"Jul 21, 2017",Hull City,Liverpool,"7,00 mil. €"
31,Trent Alexander-Arnold,20,180.0,W,Liverpool FC,,,,
32,Nathaniel Clyne,28,175.0,W,Liverpool FC,,,,
33,Fabinho,25,188.0,W,Liverpool FC,,,,
34,Georginio Wijnaldum,28,175.0,W,Liverpool FC,,,,
35,Naby Keïta,24,172.0,W,Liverpool FC,,,,
36,Jordan Henderson,29,187.0,W,Liverpool FC,,,,
37,Alex Oxlade-Chamberlain,26,175.0,W,Liverpool FC,"Aug 31, 2017",Arsenal,Liverpool,"22,00 mil. €"
38,James Milner,33,175.0,W,Liverpool FC,,,,
39,Adam Lallana,31,172.0,W,Liverpool FC,,,,
40,Sadio Mané,27,174.0,W,Liverpool FC,,,,
41,Mohamed Salah,27,175.0,W,Liverpool FC,"Jul 1, 2017",AS Roma,Liverpool,"35,00 mil. €"
42,Xherdan Shaqiri,27,169.0,W,Liverpool FC,,,,
43,Roberto Firmino,27,181.0,CF,Liverpool FC,,,,
44,Divock Origi,24,185.0,CF,Liverpool FC,"Jun 30, 2018Aug 31, 2017",VfL WolfsburgLiverpool,LiverpoolVfL Wolfsburg,"10,00 mil. €12,00 mil. €"
45,Hugo Lloris,32,188.0,W,Tottenham Hotspur,,,,
46,Paulo Gazzaniga,27,195.0,W,Tottenham Hotspur,"Aug 23, 2017",Southampton,Spurs,"1,00 mil. €"
47,Davinson SÃ¡nchez,23,187.0,W,Tottenham Hotspur,"Aug 23, 2017",Ajax,Spurs,"25,00 mil. â‚¬"
48,Toby Alderweireld,30,186.0,W,Tottenham Hotspur,,,,
49,Jan Vertonghen,32,189.0,W,Tottenham Hotspur,,,,
50,Juan Foyth,21,187.0,W,Tottenham Hotspur,"Aug 30, 2017",Estudiantes,Spurs,"5,00 mil. €"
51,Danny Rose,29,173.0,W,Tottenham Hotspur,,,,
52,Ben Davies,26,181.0,W,Tottenham Hotspur,,,,
53,Serge Aurier,26,176.0,W,Tottenham Hotspur,"Aug 31, 2017",Paris SG,Spurs,"15,00 mil. €"
54,Kyle Walker-Peters,22,173.0,W,Tottenham Hotspur,,,,
55,Eric Dier,25,188.0,W,Tottenham Hotspur,,,,
56,Victor Wanyama,28,184.0,W,Tottenham Hotspur,,,,
57,Oliver Skipp,19,175.0,W,Tottenham Hotspur,,,,0.0
58,Tanguy Ndombélé,22,181.0,W,Tottenham Hotspur,"Jun 30, 2018Aug 31, 2017",Olympique LyonSC Amiens,SC AmiensOlympique Lyon,"25,00 mil. €1,00 mil. €"
59,Giovani Lo Celso,23,177.0,W,Tottenham Hotspur,,,,
60,Harry Winks,23,178.0,W,Tottenham Hotspur,,,,
61,Moussa Sissoko,30,187.0,W,Tottenham Hotspur,,,,
62,Ryan Sessegnon,19,178.0,W,Tottenham Hotspur,,,,
