,name,age,height,position,current club,16/17 date,16/17 left,16/17 joined,16/17 mv
0,Ederson,26,188.0,W,Manchester City,,,,
1,Claudio Bravo,36,184.0,W,Manchester City,"Aug 25, 2016",FC Barcelona,Man City,"15,00 mil. €"
2,Scott Carson,34,188.0,W,Manchester City,,,,
3,Aymeric Laporte,25,191.0,W,Manchester City,,,,
4,John Stones,25,188.0,W,Manchester City,"Aug 9, 2016",Everton,Man City,"28,00 mil. €"
5,Nicolás Otamendi,31,183.0,W,Manchester City,,,,
6,Benjamin Mendy,25,185.0,W,Manchester City,"Jul 1, 2016",Marseille,Monaco,"6,50 mil. €"
7,Oleksandr Zinchenko,22,175.0,W,Manchester City,"Jun 30, 2017Aug 26, 2016Jul 4, 2016",PSV EindhovenMan CityUfa,Man CityPSV EindhovenMan City,"4,50 mil. €4,00 mil. €4,00 mil. €"
8,Angeliño,22,175.0,W,Manchester City,"Jun 30, 2017Jan 31, 2017Jan 30, 2017Jan 1, 2017",RCD MallorcaMan City U23GironaMan City U23,Man City U23RCD MallorcaMan City U23Girona,
9,João Cancelo,25,182.0,W,Manchester City,,,,
10,Kyle Walker,29,183.0,W,Manchester City,,,,
11,Rodri,23,191.0,W,Manchester City,"Jul 1, 2016",Villarreal CF B,Villarreal,0
12,Fernandinho,34,179.0,W,Manchester City,,,,
13,Ilkay GÃ¼ndogan,28,180.0,W,Manchester City,"Jul 1, 2016",Bor. Dortmund,Man City,"30,00 mil. â‚¬"
14,Phil Foden,19,171.0,W,Manchester City,,,,0.0
15,Kevin De Bruyne,28,181.0,W,Manchester City,,,,
16,David Silva,33,170.0,W,Manchester City,,,,
17,Raheem Sterling,24,170.0,W,Manchester City,,,,
18,Leroy Sané,23,184.0,W,Manchester City,"Aug 2, 2016",FC Schalke 04,Man City,"30,00 mil. €"
19,Bernardo Silva,25,173.0,W,Manchester City,,,,
20,Riyad Mahrez,28,179.0,W,Manchester City,,,,
21,Gabriel Jesus,22,175.0,CF,Manchester City,"Jan 1, 2017",Palmeiras,Man City,"16,00 mil. €"
22,Sergio Agüero,31,173.0,CF,Manchester City,,,,
23,Alisson,26,191.0,W,Liverpool FC,"Jul 6, 2016",Internacional,AS Roma,"7,00 mil. €"
24,Adrián,32,190.0,W,Liverpool FC,,,,
25,Andy Lonergan,35,193.0,W,Liverpool FC,"Jul 1, 2016",Fulham,Wolves,500 thousand €
26,Virgil van Dijk,28,193.0,W,Liverpool FC,,,,
27,Joe Gomez,22,188.0,W,Liverpool FC,,,,
28,Joel Matip,28,195.0,W,Liverpool FC,"Jul 1, 2016",FC Schalke 04,Liverpool,"18,00 mil. €"
29,Dejan Lovren,30,188.0,W,Liverpool FC,,,,
30,Andrew Robertson,25,178.0,W,Liverpool FC,,,,
31,Trent Alexander-Arnold,20,180.0,W,Liverpool FC,,,,0.0
32,Nathaniel Clyne,28,175.0,W,Liverpool FC,,,,
33,Fabinho,25,188.0,W,Liverpool FC,,,,
