,name,age,height,position,current club,15/16 date,15/16 left,15/16 joined,15/16 mv
0,Ederson,26,188.0,W,Manchester City,"Jul 1, 2015",Rio Ave FC,Benfica,"1,20 mil. €"
1,Claudio Bravo,36,184.0,W,Manchester City,,,,
2,Scott Carson,34,188.0,W,Manchester City,"Jul 1, 2015",Wigan,Derby,"2,00 mil. €"
3,Aymeric Laporte,25,191.0,W,Manchester City,,,,
4,John Stones,25,188.0,W,Manchester City,,,,
5,Nicolás Otamendi,31,183.0,W,Manchester City,"Aug 20, 2015",Valencia,Man City,"25,00 mil. €"
6,Benjamin Mendy,25,185.0,W,Manchester City,,,,
7,Oleksandr Zinchenko,22,175.0,W,Manchester City,,,,
8,Angeliño,22,175.0,W,Manchester City,"Oct 31, 2015Jul 8, 2015",NYCFCMan City U21,Man City U21NYCFC,
9,João Cancelo,25,182.0,W,Manchester City,"Jul 1, 2015",Benfica,Valencia,"5,00 mil. €"
10,Kyle Walker,29,183.0,W,Manchester City,,,,
11,Rodri,23,191.0,W,Manchester City,"Jul 1, 2015",Villarreal U19,Villarreal CF B,0
12,Fernandinho,34,179.0,W,Manchester City,,,,
13,Ilkay GÃ¼ndogan,28,180.0,W,Manchester City,,,,
14,Phil Foden,19,171.0,W,Manchester City,,,,
15,Kevin De Bruyne,28,181.0,W,Manchester City,"Aug 30, 2015",VfL Wolfsburg,Man City,"45,00 mil. €"
16,David Silva,33,170.0,W,Manchester City,,,,
17,Raheem Sterling,24,170.0,W,Manchester City,"Jul 14, 2015",Liverpool,Man City,"40,00 mil. €"
18,Leroy Sané,23,184.0,W,Manchester City,"Jul 1, 2015",Schalke 04 U19,FC Schalke 04,"4,00 mil. €"
19,Bernardo Silva,25,173.0,W,Manchester City,,,,
20,Riyad Mahrez,28,179.0,W,Manchester City,,,,
21,Gabriel Jesus,22,175.0,CF,Manchester City,,,,
22,Sergio Agüero,31,173.0,CF,Manchester City,,,,
23,Alisson,26,191.0,W,Liverpool FC,,,,
24,Adrián,32,190.0,W,Liverpool FC,,,,
25,Andy Lonergan,35,193.0,W,Liverpool FC,"Jul 1, 2015",Bolton,Fulham,500 thousand €
26,Virgil van Dijk,28,193.0,W,Liverpool FC,"Sep 1, 2015",Celtic,Southampton,"5,00 mil. €"
27,Joe Gomez,22,188.0,W,Liverpool FC,"Jul 1, 2015",Charlton,Liverpool,"2,50 mil. €"
28,Joel Matip,28,195.0,W,Liverpool FC,,,,
29,Dejan Lovren,30,188.0,W,Liverpool FC,,,,
30,Andrew Robertson,25,178.0,W,Liverpool FC,,,,
31,Trent Alexander-Arnold,20,180.0,W,Liverpool FC,,,,0.0
32,Nathaniel Clyne,28,175.0,W,Liverpool FC,"Jul 1, 2015",Southampton,Liverpool,"17,00 mil. €"
33,Fabinho,25,188.0,W,Liverpool FC,"Jul 1, 2015",Rio Ave FC,Monaco,
34,Georginio Wijnaldum,28,175.0,W,Liverpool FC,"Jul 11, 2015",PSV Eindhoven,Newcastle,"15,00 mil. €"
35,Naby Keïta,24,172.0,W,Liverpool FC,,,,
36,Jordan Henderson,29,187.0,W,Liverpool FC,,,,
37,Alex Oxlade-Chamberlain,26,175.0,W,Liverpool FC,,,,
38,James Milner,33,175.0,W,Liverpool FC,"Jul 1, 2015",Man City,Liverpool,"14,00 mil. €"
39,Adam Lallana,31,172.0,W,Liverpool FC,,,,
40,Sadio Mané,27,174.0,W,Liverpool FC,,,,
41,Mohamed Salah,27,175.0,W,Liverpool FC,"Jun 30, 2016Aug 6, 2015",AS RomaChelsea,ChelseaAS Roma,"23,00 mil. €18,00 mil. €"
42,Xherdan Shaqiri,27,169.0,W,Liverpool FC,"Aug 11, 2015Jul 1, 2015",InterBayern Munich,Stoke CityInter,"17,00 mil. €17,00 mil. €"
43,Roberto Firmino,27,181.0,CF,Liverpool FC,"Jul 1, 2015",TSG Hoffenheim,Liverpool,"25,00 mil. €"
44,Divock Origi,24,185.0,CF,Liverpool FC,,,,
45,Hugo Lloris,32,188.0,W,Tottenham Hotspur,,,,
46,Paulo Gazzaniga,27,195.0,W,Tottenham Hotspur,,,,
47,Davinson SÃ¡nchez,23,187.0,W,Tottenham Hotspur,,,,
48,Toby Alderweireld,30,186.0,W,Tottenham Hotspur,"Jul 8, 2015",Atlético Madrid,Spurs,
49,Jan Vertonghen,32,189.0,W,Tottenham Hotspur,,,,
50,Juan Foyth,21,187.0,W,Tottenham Hotspur,,,,
51,Danny Rose,29,173.0,W,Tottenham Hotspur,,,,
52,Ben Davies,26,181.0,W,Tottenham Hotspur,,,,
53,Serge Aurier,26,176.0,W,Tottenham Hotspur,"Jul 1, 2015",Toulouse,Paris SG,"10,00 mil. €"
54,Kyle Walker-Peters,22,173.0,W,Tottenham Hotspur,,,,
55,Eric Dier,25,188.0,W,Tottenham Hotspur,,,,
56,Victor Wanyama,28,184.0,W,Tottenham Hotspur,,,,
57,Oliver Skipp,19,175.0,W,Tottenham Hotspur,,,,
58,Tanguy Ndombélé,22,181.0,W,Tottenham Hotspur,,,,
59,Giovani Lo Celso,23,177.0,W,Tottenham Hotspur,"Jul 1, 2015",CA Rosario U19,CA Rosario,0
60,Harry Winks,23,178.0,W,Tottenham Hotspur,,,,
61,Moussa Sissoko,30,187.0,W,Tottenham Hotspur,,,,
62,Ryan Sessegnon,19,178.0,W,Tottenham Hotspur,"Jul 1, 2015",Fulham Youth,Fulham U18,0
63,Christian Eriksen,27,182.0,W,Tottenham Hotspur,,,,
64,Dele Alli,23,188.0,W,Tottenham Hotspur,,,,
65,Heung-min Son,27,184.0,W,Tottenham Hotspur,"Aug 28, 2015",Bay. Leverkusen,Spurs,"16,00 mil. €"
66,Lucas Moura,27,172.0,W,Tottenham Hotspur,,,,
67,Erik Lamela,27,184.0,W,Tottenham Hotspur,,,,
68,Harry Kane,26,188.0,CF,Tottenham Hotspur,,,,
69,Kepa,24,186.0,W,Chelsea FC,"Jun 30, 2016Jul 20, 2015",Real ValladolidAthletic,AthleticReal Valladolid,"1,50 mil. €1,00 mil. €"
70,Willy Caballero,37,186.0,W,Chelsea FC,,,,
71,Antonio Rüdiger,26,190.0,W,Chelsea FC,"Jun 30, 2016Aug 19, 2015",AS RomaVfB Stuttgart,VfB StuttgartAS Roma,"12,00 mil. €10,00 mil. €"
72,Andreas Christensen,23,188.0,W,Chelsea FC,"Jul 10, 2015Jul 1, 2015",ChelseaChelsea U21,Bor. M'gladbachChelsea,"1,50 mil. €1,50 mil. €"
73,Kurt Zouma,24,190.0,W,Chelsea FC,,,,
74,Fikayo Tomori,21,185.0,W,Chelsea FC,"Jul 1, 2015",Chelsea U18,Chelsea U21,
75,Michael Hector,27,193.0,W,Chelsea FC,"Apr 28, 2016Sep 2, 2015Sep 1, 2015",ReadingChelseaReading,ChelseaReadingChelsea,
76,Marcos Alonso,28,188.0,W,Chelsea FC,,,,
77,Emerson,25,175.0,W,Chelsea FC,"Aug 26, 2015",Santos FC,AS Roma,400 thousand €
78,César Azpilicueta,30,178.0,W,Chelsea FC,,,,
79,Reece James,19,182.0,W,Chelsea FC,,,,
80,Jorginho,27,180.0,W,Chelsea FC,,,,
81,N'Golo Kanté,28,168.0,W,Chelsea FC,"Aug 3, 2015",SM Caen,Leicester,"4,50 mil. €"
82,Mateo Kovacic,25,177.0,W,Chelsea FC,"Aug 18, 2015",Inter,Real Madrid,"22,00 mil. €"
83,Ross Barkley,25,185.0,W,Chelsea FC,,,,
84,Ruben Loftus-Cheek,23,191.0,W,Chelsea FC,,,,
85,Marco van Ginkel,26,186.0,W,Chelsea FC,"Jun 30, 2016Feb 1, 2016Jan 31, 2016Jul 10, 2015",PSV EindhovenChelseaStoke CityChelsea,ChelseaPSV EindhovenChelseaStoke City,"7,00 mil. €7,50 mil. €7,50 mil. €7,50 mil. €"
86,Mason Mount,20,178.0,W,Chelsea FC,"Jul 1, 2015",Chelsea Youth,Chelsea U18,0
87,Callum Hudson-Odoi,18,177.0,W,Chelsea FC,,,,
88,Christian Pulisic,21,172.0,W,Chelsea FC,"Jan 4, 2016Jul 1, 2015",B. Dortmund U19B. Dortmund U17,Bor. DortmundB. Dortmund U19,0
89,Willian,31,175.0,W,Chelsea FC,,,,
90,Pedro,32,167.0,W,Chelsea FC,"Aug 20, 2015",FC Barcelona,Chelsea,"20,00 mil. €"
91,Tammy Abraham,21,190.0,CF,Chelsea FC,"Jul 1, 2015",Chelsea U18,Chelsea U21,
92,Michy Batshuayi,25,184.0,CF,Chelsea FC,,,,
93,Olivier Giroud,32,193.0,CF,Chelsea FC,,,,
94,David de Gea,28,189.0,W,Manchester United,,,,
95,Sergio Romero,32,192.0,W,Manchester United,"Jul 27, 2015",Sampdoria,Man Utd,"5,00 mil. €"
96,Lee Grant,36,193.0,W,Manchester United,,,,
97,Harry Maguire,26,194.0,W,Manchester United,,,,
98,Victor Lindelöf,25,187.0,W,Manchester United,"Jul 1, 2015",Benfica B,Benfica,"1,50 mil. €"
99,Eric Bailly,25,187.0,W,Manchester United,,,,
100,Phil Jones,27,185.0,W,Manchester United,,,,
101,Marcos Rojo,29,186.0,W,Manchester United,,,,
102,Axel Tuanzebe,21,184.0,W,Manchester United,,,,
103,Luke Shaw,24,181.0,W,Manchester United,,,,
104,Ashley Young,34,176.0,W,Manchester United,,,,
105,Aaron Wan-Bissaka,21,183.0,W,Manchester United,,,,
106,Diogo Dalot,20,183.0,W,Manchester United,"Jan 1, 2016Jul 1, 2015",Dragon ForcePFC Sub17,FC Porto U19Dragon Force,0
107,Timothy Fosu-Mensah,21,190.0,W,Manchester United,"Jan 1, 2016",Man Utd U18,Man Utd,0
108,Nemanja Matic,31,194.0,W,Manchester United,,,,
109,Paul Pogba,26,191.0,W,Manchester United,,,,
110,Fred,26,169.0,W,Manchester United,,,,
111,Scott McTominay,22,190.0,W,Manchester United,,,,0.0
112,Juan Mata,31,170.0,W,Manchester United,,,,
113,Andreas Pereira,23,178.0,W,Manchester United,"Jul 1, 2015",Man Utd U23,Man Utd,500 thousand €
114,Anthony Martial,23,183.0,W,Manchester United,"Sep 1, 2015",Monaco,Man Utd,"8,00 mil. €"
115,Daniel James,21,170.0,W,Manchester United,"Jul 1, 2015",Swansea U18,Swansea U21,0
116,Jesse Lingard,26,174.0,W,Manchester United,,,,
117,Marcus Rashford,21,185.0,CF,Manchester United,,,,0.0
118,Mason Greenwood,17,181.0,CF,Manchester United,,,,
119,Bernd Leno,27,189.0,W,Arsenal FC,,,,
120,Emiliano Martínez,27,190.0,W,Arsenal FC,"May 31, 2016Aug 11, 2015",WolvesArsenal,ArsenalWolves,
121,Matt Macey,25,199.0,W,Arsenal FC,"Jul 1, 2015",Arsenal U21,Arsenal,0
122,Sokratis,31,186.0,W,Arsenal FC,,,,
123,David Luiz,32,189.0,W,Arsenal FC,,,,
124,Shkodran Mustafi,27,184.0,W,Arsenal FC,,,,
125,Calum Chambers,24,183.0,W,Arsenal FC,,,,
126,Rob Holding,23,189.0,W,Arsenal FC,"Jul 1, 2015",Bolton U23,Bolton,0
127,Konstantinos Mavropanos,21,194.0,W,Arsenal FC,"Jan 4, 2016",Apollon U20,PAS Giannina,0
128,Kieran Tierney,22,178.0,W,Arsenal FC,"Dec 1, 2015",Celtic U20,Celtic,100 thousand €
129,Sead Kolasinac,26,183.0,W,Arsenal FC,,,,
130,Héctor Bellerín,24,178.0,W,Arsenal FC,,,,
131,Lucas Torreira,23,166.0,W,Arsenal FC,"Jun 30, 2016Jul 2, 2015Jul 1, 2015",PescaraSampdoriaPescara,SampdoriaPescaraSampdoria,"1,50 mil. €800 thousand €800 thousand €"
132,Granit Xhaka,26,186.0,W,Arsenal FC,,,,
133,Dani Ceballos,23,179.0,W,Arsenal FC,"Jul 1, 2015",Betis B,Real Betis,"2,50 mil. €"
134,Mattéo Guendouzi,20,184.0,W,Arsenal FC,"Jan 1, 2016",FC Lorient U19,Lorient B,0
135,Joe Willock,20,179.0,W,Arsenal FC,,,,0.0
136,Ainsley Maitland-Niles,22,180.0,W,Arsenal FC,"May 31, 2016Jul 2, 2015",IpswichArsenal U21,Arsenal U21Ipswich,750 thousand €250 thousand €
137,Mesut Özil,30,180.0,W,Arsenal FC,,,,
138,Gabriel Martinelli,18,180.0,W,Arsenal FC,,,,
139,Nicolas Pépé,24,183.0,W,Arsenal FC,"Jun 30, 2016Jul 2, 2015Jul 1, 2015",US OrléansSCO AngersSCO Angers B,SCO AngersUS OrléansSCO Angers,0
140,Reiss Nelson,19,175.0,W,Arsenal FC,"Jul 1, 2015",Arsenal FC Yout,Arsenal U18,
141,Alexandre Lacazette,28,176.0,CF,Arsenal FC,,,,
142,Pierre-Emerick Aubameyang,30,187.0,CF,Arsenal FC,,,,
143,Jordan Pickford,25,185.0,W,Everton FC,"Jan 1, 2016Jul 31, 2015",Preston NESunderland,SunderlandPreston NE,500 thousand €250 thousand €
144,Jonas Lössl,30,195.0,W,Everton FC,,,,
145,Maarten Stekelenburg,36,197.0,W,Cape Verde,"May 31, 2016Jul 1, 2015",SouthamptonFulham,FulhamSouthampton,"1,00 mil. €1,00 mil. €"
146,Michael Keane,26,188.0,W,Everton FC,,,,
147,Yerry Mina,24,195.0,W,Everton FC,"May 1, 2016",Indep. Santa Fe,Palmeiras,650 thousand €
148,Mason Holgate,22,187.0,W,Everton FC,"Aug 13, 2015",Barnsley FC,Everton,75 thousand €
149,Lucas Digne,26,178.0,W,Everton FC,"Jun 30, 2016Aug 26, 2015",AS RomaParis SG,Paris SGAS Roma,"12,00 mil. €10,00 mil. €"
150,Leighton Baines,34,170.0,W,Everton FC,,,,
151,Seamus Coleman,30,177.0,W,Everton FC,,,,
152,Djibril Sidibé,27,182.0,W,Everton FC,,,,
153,Cuco Martina,29,185.0,W,Everton FC,"Jul 7, 2015",FC Twente,Southampton,"1,25 mil. €"
154,Jean-Philippe Gbamin,23,186.0,W,Everton FC,,,,
155,Morgan Schneiderlin,29,186.0,W,Everton FC,"Jul 13, 2015",Southampton,Man Utd,"28,00 mil. €"
156,André Gomes,26,188.0,W,Everton FC,"Jul 1, 2015",Benfica,Valencia,"20,00 mil. €"
157,Fabian Delph,29,174.0,W,Everton FC,"Jul 17, 2015",Aston Villa,Man City,"10,00 mil. €"
158,Tom Davies,21,180.0,W,Everton FC,,,,0.0
159,Beni Baningime,21,,W,Everton FC,"Jul 1, 2015",Everton FC Yout,Everton U18,0
160,Gylfi Sigurdsson,30,186.0,W,Everton FC,,,,
161,Richarlison,22,179.0,W,Everton FC,"Jan 1, 2016",América-MG,Fluminense,700 thousand €
162,Alex Iwobi,23,183.0,W,Everton FC,"Jul 1, 2015",Arsenal U21,Arsenal,0
163,Bernard,27,164.0,W,Everton FC,,,,
164,Theo Walcott,30,175.0,W,Everton FC,,,,
165,Moise Kean,19,183.0,CF,Everton FC,"Jul 1, 2015",Juventus Youth,Juventus U17,0
166,Dominic Calvert-Lewin,22,187.0,CF,Everton FC,"Jan 3, 2016Aug 7, 2015",Northampt. TownSheffield Utd.,Sheffield Utd.Northampt. Town,0
167,Cenk Tosun,28,183.0,CF,Everton FC,,,,
168,Oumar Niasse,29,182.0,CF,Everton FC,"Feb 1, 2016",Loko Moscow,Everton,"10,00 mil. €"
169,Kasper Schmeichel,32,189.0,W,Leicester City,,,,
170,Danny Ward,26,191.0,W,Leicester City,"Jan 10, 2016Jul 1, 2015",Aberdeen FCLiverpool,LiverpoolAberdeen FC,350 thousand €250 thousand €
171,Eldin Jakupovic,34,191.0,W,Leicester City,,,,
172,Caglar Söyüncü,23,187.0,W,Leicester City,,,,
173,Jonny Evans,31,188.0,W,Leicester City,"Aug 29, 2015",Man Utd,West Brom,"6,00 mil. €"
174,Filip Benkovic,22,194.0,W,Leicester City,"Jul 1, 2015",Din. Zagreb U19,Dinamo Zagreb,0
175,Wes Morgan,35,186.0,W,Leicester City,,,,
176,Ben Chilwell,22,178.0,W,Leicester City,,,,0.0
177,Christian Fuchs,33,187.0,W,Leicester City,"Jul 1, 2015",FC Schalke 04,Leicester,"3,00 mil. €"
178,Ricardo Pereira,25,175.0,W,Leicester City,"Aug 31, 2015",FC Porto,OGC Nice,"3,75 mil. €"
179,James Justin,21,183.0,W,Leicester City,,,,
180,Wilfred Ndidi,22,183.0,W,Leicester City,,,,
181,Hamza Choudhury,21,178.0,W,Leicester City,"May 31, 2016Feb 27, 2016Jul 1, 2015",Burton AlbionLeicester U23Leicester U18,Leicester U23Burton AlbionLeicester U23,
182,Nampalys Mendy,27,167.0,W,Leicester City,,,,
183,Daniel Amartey,24,186.0,W,Leicester City,"Jan 22, 2016",FC Copenhagen,Leicester,"3,00 mil. €"
184,Youri Tielemans,22,176.0,W,Leicester City,,,,
185,Dennis Praet,25,181.0,W,Leicester City,,,,
186,Matty James,28,181.0,W,Leicester City,,,,
187,Marc Albrighton,29,175.0,W,Leicester City,,,,
188,James Maddison,22,175.0,W,Leicester City,"May 31, 2016Feb 2, 2016Feb 1, 2016",CoventryNorwichCoventry,NorwichCoventryNorwich,"1,50 mil. €500 thousand €500 thousand €"
189,Harvey Barnes,21,180.0,W,Leicester City,,,,
190,Bartosz Kapustka,22,179.0,W,Leicester City,,,,
191,Demarai Gray,23,180.0,W,Leicester City,"Jan 4, 2016",Birmingham,Leicester,"4,00 mil. €"
192,George Thomas,22,173.0,W,Leicester City,"Dec 11, 2015Oct 25, 2015Jul 1, 2015",Yeovil TownCoventryCoventry U18,CoventryYeovil TownCoventry,
193,Ayoze Pérez,26,178.0,W,Leicester City,,,,
194,Jamie Vardy,32,179.0,CF,Leicester City,,,,
195,Kelechi Iheanacho,22,185.0,CF,Leicester City,"Jul 1, 2015",Man City U18,Man City,100 thousand €
196,Lukasz Fabianski,34,190.0,W,West Ham United,,,,
197,Roberto,33,192.0,W,West Ham United,,,,
198,David Martin,33,188.0,W,West Ham United,,,,
199,Issa Diop,22,194.0,W,West Ham United,"Dec 15, 2015Jul 1, 2015",Toulouse BFC Toulouse U19,ToulouseToulouse B,0
200,Fabián Balbuena,28,188.0,W,West Ham United,"Feb 8, 2016",Libertad,Corinthians,0
201,Angelo Ogbonna,31,191.0,W,West Ham United,"Jul 10, 2015",Juventus,West Ham,"9,00 mil. €"
202,Winston Reid,31,191.0,W,West Ham United,,,,
203,Gonçalo Cardoso,18,189.0,W,West Ham United,"Jul 1, 2015",Penafiel U15,Penafiel U17,0
204,Arthur Masuaku,25,179.0,W,West Ham United,,,,
205,Aaron Cresswell,29,170.0,W,West Ham United,,,,
206,Ryan Fredericks,26,181.0,W,West Ham United,"Aug 31, 2015Aug 6, 2015",Bristol CitySpurs,FulhamBristol City,
207,Pablo Zabaleta,34,176.0,W,West Ham United,,,,
208,Declan Rice,20,185.0,W,West Ham United,,,,0.0
209,Carlos Sánchez,33,182.0,W,West Ham United,,,,
210,Jack Wilshere,27,172.0,W,West Ham United,,,,
211,Mark Noble,32,180.0,W,West Ham United,,,,
212,Pablo Fornals,23,178.0,W,West Ham United,"Jul 1, 2015",A. Malagueño,Málaga CF,0
213,Manuel Lanzini,26,167.0,W,West Ham United,"Jun 30, 2016Jul 22, 2015",West HamAl-Jazira,Al-JaziraWest Ham,"9,00 mil. €6,00 mil. €"
214,Felipe Anderson,26,175.0,W,West Ham United,,,,
215,Andrii Yarmolenko,29,190.0,W,West Ham United,,,,
216,Michail Antonio,29,180.0,W,West Ham United,"Sep 1, 2015",Nottm Forest,West Ham,
217,Robert Snodgrass,32,182.0,W,West Ham United,,,,
218,Sébastien Haller,25,190.0,CF,West Ham United,"Jul 1, 2015",AJ Auxerre,FC Utrecht,"2,00 mil. €"
219,Albian Ajeti,22,183.0,CF,West Ham United,"Jan 8, 2016",FC Basel,FC Augsburg,"1,00 mil. €"
220,Aaron Ramsdale,21,188.0,W,AFC Bournemouth,,,,
221,Artur Boruc,39,193.0,W,AFC Bournemouth,"Jul 1, 2015",Southampton,Bournemouth,"1,00 mil. €"
222,Mark Travers,20,191.0,W,AFC Bournemouth,,,,0.0
223,Nathan Aké,24,180.0,W,AFC Bournemouth,"May 31, 2016Aug 14, 2015",WatfordChelsea,ChelseaWatford,"4,50 mil. €2,00 mil. €"
224,Chris Mepham,21,191.0,W,AFC Bournemouth,,,,
225,Steve Cook,28,185.0,W,AFC Bournemouth,,,,
226,Jack Simpson,22,190.0,W,AFC Bournemouth,,,,0.0
227,Lloyd Kelly,20,190.0,W,AFC Bournemouth,,,,
228,Diego Rico,26,183.0,W,AFC Bournemouth,,,,
229,Charlie Daniels,33,178.0,W,AFC Bournemouth,,,,
230,Adam Smith,28,174.0,W,AFC Bournemouth,,,,
231,Jack Stacey,23,180.0,W,AFC Bournemouth,,,,0.0
232,Simon Francis,34,191.0,W,AFC Bournemouth,,,,
233,Jefferson Lerma,24,179.0,W,AFC Bournemouth,"Jun 30, 2016Aug 13, 2015",LevanteAtlético Huila,Atlético HuilaLevante,
234,Lewis Cook,22,175.0,W,AFC Bournemouth,,,,
235,Philip Billing,23,192.0,W,AFC Bournemouth,,,,
236,Dan Gosling,29,180.0,W,AFC Bournemouth,,,,
237,Andrew Surman,33,178.0,W,AFC Bournemouth,,,,
238,David Brooks,22,173.0,W,AFC Bournemouth,"Sep 28, 2015Aug 29, 2015Jul 1, 2015",Halifax TownSheffield Utd.Sheff Utd U18,Sheffield Utd.Halifax TownSheffield Utd.,0
239,Ryan Fraser,25,163.0,W,AFC Bournemouth,"May 31, 2016Jul 1, 2015",IpswichBournemouth,BournemouthIpswich,
