,name,age,height,position,current club,16/17 games,16/17 goals,16/17 assists,16/17 minutes
0,Aymeric Laporte,25,191.0,W,Manchester City,43.0,2.0,0.0,3765.0
1,John Stones,25,188.0,W,Manchester City,41.0,2.0,0.0,3170.0
2,Nicolás Otamendi,31,183.0,W,Manchester City,43.0,1.0,3.0,3792.0
3,Benjamin Mendy,25,185.0,W,Manchester City,39.0,1.0,11.0,3158.0
4,Oleksandr Zinchenko,22,175.0,W,Manchester City,24.0,0.0,13.0,1291.0
5,Angeliño,22,175.0,W,Manchester City,25.0,0.0,4.0,1957.0
6,João Cancelo,25,182.0,W,Manchester City,38.0,1.0,4.0,2695.0
7,Kyle Walker,29,183.0,W,Manchester City,39.0,0.0,5.0,3176.0
8,Rodri,23,191.0,W,Manchester City,31.0,1.0,2.0,1386.0
9,Fernandinho,34,179.0,W,Manchester City,44.0,3.0,2.0,3683.0
10,Ilkay GÃ¼ndogan,28,180.0,W,Manchester City,16.0,5.0,2.0,1230.0
11,Phil Foden,19,171.0,W,Manchester City,30.0,14.0,7.0,2459.0
12,Kevin De Bruyne,28,181.0,W,Manchester City,49.0,7.0,21.0,3909.0
13,David Silva,33,170.0,W,Manchester City,45.0,8.0,11.0,3646.0
14,Raheem Sterling,24,170.0,W,Manchester City,47.0,10.0,20.0,3627.0
15,Leroy Sané,23,184.0,W,Manchester City,37.0,9.0,8.0,2597.0
16,Bernardo Silva,25,173.0,W,Manchester City,58.0,11.0,12.0,4296.0
17,Riyad Mahrez,28,179.0,W,Manchester City,48.0,10.0,7.0,3766.0
18,Gabriel Jesus,22,175.0,CF,Manchester City,11.0,7.0,5.0,741.0
19,Sergio Agüero,31,173.0,CF,Manchester City,45.0,33.0,7.0,3503.0
20,Virgil van Dijk,28,193.0,W,Liverpool FC,30.0,4.0,0.0,2664.0
21,Joe Gomez,22,188.0,W,Liverpool FC,11.0,1.0,0.0,945.0
22,Joel Matip,28,195.0,W,Liverpool FC,32.0,1.0,0.0,2725.0
23,Dejan Lovren,30,188.0,W,Liverpool FC,33.0,2.0,1.0,2899.0
24,Andrew Robertson,25,178.0,W,Liverpool FC,39.0,1.0,3.0,3232.0
25,Trent Alexander-Arnold,20,180.0,W,Liverpool FC,24.0,4.0,5.0,1663.0
26,Nathaniel Clyne,28,175.0,W,Liverpool FC,41.0,0.0,3.0,3616.0
27,Fabinho,25,188.0,W,Liverpool FC,56.0,12.0,6.0,4606.0
28,Naby Keïta,24,172.0,W,Liverpool FC,32.0,8.0,8.0,2502.0
29,Georginio Wijnaldum,28,175.0,W,Liverpool FC,42.0,6.0,11.0,3338.0
30,Jordan Henderson,29,187.0,W,Liverpool FC,27.0,1.0,4.0,2355.0
